"","species","sample_type","unique_sample_id","sample_number","number_otoliths_collected","sex","length_me_fork","length_me_afin","age"
"1079","Sockeye","Grab","19DO018C10","19DO018",2,"M",531,405,"1.3"
"1080","Sockeye","Grab","19DO018C11","19DO018",2,"F",457,345,"1.3"
"1081","Sockeye","Grab","19DO018C12","19DO018",2,"F",521,394,"1.3"
"1082","Sockeye","Grab","19DO018D1","19DO018",2,"F",556,415,"1.3"
"1083","Sockeye","Grab","19DO018D2","19DO018",2,"M",554,425,"E4"
"1084","Sockeye","Grab","19DO018D3","19DO018",2,"M",466,358,"1.2"
"1085","Sockeye","Grab","19DO018D4","19DO018",2,"M",490,372,"1.3"
"1086","Sockeye","Grab","19DO017A1","19DO017",2,"F",477,376,"2.2"
"1087","Sockeye","Grab","19DO017A2","19DO017",2,"F",553,421,"1.3"
"1088","Sockeye","Grab","19DO017A3","19DO017",2,"F",450,344,"2.3"
"1089","Sockeye","Grab","19DO017A4","19DO017",2,"F",492,376,"1.3"
"1090","Sockeye","Grab","19DO017A5","19DO017",2,"M",505,383,"E4"
"1091","Sockeye","Grab","19DO017A6","19DO017",2,"F",493,376,"1.3"
"1092","Sockeye","Grab","19DO017A7","19DO017",1,"F",501,393,"1.3"
"1093","Sockeye","Grab","19DO017A8","19DO017",2,"F",561,423,"1.3"
"1094","Sockeye","Grab","19DO017A9","19DO017",2,"M",464,349,"1.3"
"1095","Sockeye","Grab","19DO017A10","19DO017",2,"F",457,355,"1.2"
"1096","Sockeye","Grab","19DO017A11","19DO017",2,"M",519,389,"1.3"
"1097","Sockeye","Grab","19DO017A12","19DO017",2,"F",459,350,"E4"
"1098","Sockeye","Grab","19DO017B1","19DO017",2,"F",458,346,"1.3"
"1099","Sockeye","Grab","19DO017B2","19DO017",2,"M",486,374,"2.3"
"1100","Sockeye","Grab","19DO017B3","19DO017",2,"F",494,374,"2.3"
"1101","Sockeye","Grab","19DO017B4","19DO017",2,"F",486,375,"0.3"
"1102","Sockeye","Grab","19DO017B5","19DO017",2,"M",540,416,"E4"
"1103","Sockeye","Grab","19DO017B6","19DO017",2,"F",521,401,"1.3"
"1104","Sockeye","Grab","19DO017B7","19DO017",2,"F",478,364,"1.2"
"1105","Sockeye","Grab","19DO017B8","19DO017",2,"F",565,432,"E4"
"1106","Sockeye","Grab","19DO017B9","19DO017",2,"F",536,414,"E4"
"1107","Sockeye","Grab","19DO017B10","19DO017",2,"F",507,388,"1.3"
"1108","Sockeye","Grab","19DO017B11","19DO017",2,"M",513,384,"2.3"
"1109","Sockeye","Grab","19DO017B12","19DO017",2,"F",488,370,"1.3"
"1110","Sockeye","Grab","19DO017C1","19DO017",2,"F",519,394,"2.2"
"1111","Sockeye","Grab","19DO017C2","19DO017",2,"M",542,417,"E4"
"1112","Sockeye","Grab","19DO017C3","19DO017",2,"F",527,404,"1.3"
"1113","Sockeye","Grab","19DO017C4","19DO017",2,"F",498,385,"E4"
"1114","Sockeye","Grab","19DO017C5","19DO017",2,"F",544,416,"1.3"
"1115","Sockeye","Grab","19DO019A1","19DO019",2,"F",540,407,"1.3"
"1116","Sockeye","Grab","19DO019A2","19DO019",2,"M",508,387,"1.3"
"1117","Sockeye","Grab","19DO019A3","19DO019",2,"F",521,394,"1.3"
"1118","Sockeye","Grab","19DO019A4","19DO019",2,"F",528,401,"1.3"
"1119","Sockeye","Grab","19DO019A5","19DO019",2,"M",574,439,"1.3"
"1120","Sockeye","Grab","19DO019A6","19DO019",2,"M",519,382,"2.3"
"1121","Sockeye","Grab","19DO019A7","19DO019",2,"F",506,376,"1.2"
"1122","Sockeye","Grab","19DO019A8","19DO019",2,"F",530,407,"E4"
"1123","Sockeye","Grab","19DO019A9","19DO019",2,"M",505,374,"1.3"
"1124","Sockeye","Grab","19DO019A10","19DO019",2,"F",545,414,"1.3"
"1125","Sockeye","Grab","19DO019A11","19DO019",1,"F",555,428,"E4"
"1126","Sockeye","Grab","19DO019A12","19DO019",2,"M",554,422,"2.3"
"1127","Sockeye","Grab","19DO019B1","19DO019",2,"F",516,395,"1.3"
"1128","Sockeye","Grab","19DO019B2","19DO019",1,"F",510,381,"1.3"
"1129","Sockeye","Grab","19DO019B3","19DO019",1,"M",574,435,"1.3"
"1130","Sockeye","Grab","19DO019B4","19DO019",2,"M",529,409,"2.3"
"1131","Sockeye","Grab","19DO019B5","19DO019",2,"M",536,405,"1.3"
"1132","Sockeye","Grab","19DO019B6","19DO019",1,"M",565,436,"1.3"
"1133","Sockeye","Grab","19DO019B7","19DO019",2,"F",522,400,"1.3"
"1134","Sockeye","Grab","19DO019B8","19DO019",1,"M",583,444,"1.3"
"1135","Sockeye","Grab","19DO019B9","19DO019",2,"M",524,396,"1.3"
"1136","Sockeye","Grab","19DO127A1","19DO127",2,"M",591,452,"1.3"
"1137","Sockeye","Grab","19DO127A2","19DO127",2,"M",558,419,"1.3"
"1138","Sockeye","Grab","19DO127A3","19DO127",2,"M",516,399,"E4"
"1139","Sockeye","Grab","19DO127A4","19DO127",2,"M",594,436,"1.3"
"1140","Sockeye","Grab","19DO127A5","19DO127",2,"F",519,393,"E4"
"1141","Sockeye","Grab","19DO127A6","19DO127",2,"F",516,398,"1.3"
"1142","Sockeye","Grab","19DO128A1","19DO128",2,"M",519,391,"1.3"
"1143","Sockeye","Grab","19DO128A2","19DO128",2,"F",539,413,"1.3"
"1144","Sockeye","Grab","19DO128A3","19DO128",2,"F",513,393,"1.3"
"1145","Sockeye","Grab","19DO128A4","19DO128",2,"F",532,403,"1.3"
"1146","Sockeye","Grab","19DO128A5","19DO128",2,"F",552,429,"1.3"
"1147","Sockeye","Grab","19DO128A6","19DO128",2,"F",559,432,"1.3"
"1148","Sockeye","Grab","19DO128A7","19DO128",2,"M",544,409,"1.3"
"1149","Sockeye","Grab","19DO128A8","19DO128",1,"F",481,368,"1.3"
"1150","Sockeye","Grab","19DO128A9","19DO128",2,"M",586,435,"1.3"
"1151","Sockeye","Grab","19DO128A10","19DO128",2,"M",574,439,"1.3"
"1152","Sockeye","Grab","19DO128A11","19DO128",2,"M",566,428,"E4"
"1153","Sockeye","Grab","19DO128A12","19DO128",2,"M",541,413,"E4"
"1154","Sockeye","Grab","19DO128B1","19DO128",2,"F",504,392,"1.3"
"1155","Sockeye","Grab","19DO128B2","19DO128",2,"M",523,404,"1.3"
"1156","Sockeye","Grab","19DO128B3","19DO128",2,"F",526,405,"1.2"
"1157","Sockeye","Grab","19DO128B4","19DO128",2,"F",509,399,"1.3"
"1158","Sockeye","Grab","19DO128B5","19DO128",2,"F",542,409,"1.3"
"1159","Sockeye","Grab","19DO128B6","19DO128",2,"M",609,459,"1.3"
"1160","Sockeye","Grab","19DO128B7","19DO128",2,"F",550,428,"1.3"
"1161","Sockeye","Grab","19DO128B8","19DO128",2,"F",507,388,"1.2"
"1162","Sockeye","Grab","19DO128B9","19DO128",2,"M",582,402,"E4"
"1163","Sockeye","Grab","19DO020A1","19DO020",2,"M",555,432,"1.3"
"1164","Sockeye","Grab","19DO020A2","19DO020",2,"F",470,357,"1.3"
"1165","Sockeye","Grab","19DO020A3","19DO020",2,"F",566,433,"1.3"
"1166","Sockeye","Grab","19DO020A4","19DO020",1,"M",511,384,"1.3"
"1167","Sockeye","Grab","19DO020A5","19DO020",2,"M",562,421,"1.3"
"1168","Sockeye","Grab","19DO020A6","19DO020",2,"F",494,380,"1.3"
"1169","Sockeye","Grab","19DO020A7","19DO020",1,"M",515,392,"1.3"
"1170","Sockeye","Grab","19DO020A8","19DO020",2,"F",483,375,"1.2"
"1171","Sockeye","Grab","19DO020A9","19DO020",2,"M",525,405,"1.3"
"1172","Sockeye","Grab","19DO020A10","19DO020",2,"F",518,386,"1.3"
"1173","Sockeye","Grab","19DO129A1","19DO129",2,"M",508,389,"1.2"
"1174","Sockeye","Grab","19DO129A2","19DO129",2,"F",577,433,"1.3"
"1175","Sockeye","Grab","19DO129A3","19DO129",2,"F",534,412,"1.3"
"1176","Sockeye","Grab","19DO129A4","19DO129",2,"F",569,427,"1.3"
"1177","Sockeye","Grab","19DO129A5","19DO129",2,"M",553,418,"1.3"
"1178","Sockeye","Grab","19DO129A6","19DO129",2,"M",574,446,"1.3"
"1179","Sockeye","Grab","19DO129A7","19DO129",2,"F",524,398,"1.2"
"1180","Sockeye","Grab","19DO021A1","19DO021",2,"F",544,421,"1.3"
"1181","Sockeye","Grab","19DO021A2","19DO021",2,"F",491,377,"1.3"
"1182","Sockeye","Grab","19DO021A3","19DO021",1,"F",516,395,"1.3"
"1183","Sockeye","Grab","19DO021A4","19DO021",2,"F",505,345,"1.3"
"1184","Sockeye","Grab","19DO021A5","19DO021",2,"M",466,349,"2.3"
"1185","Sockeye","Grab","19DO021A6","19DO021",2,"M",616,469,"1.3"
"1186","Sockeye","Grab","19DO021A7","19DO021",2,"M",564,429,"0.3"
"1187","Sockeye","Grab","19DO021A8","19DO021",2,"F",545,410,"2.3"
"1188","Sockeye","Grab","19DO021A9","19DO021",2,"M",523,395,"1.3"
"1189","Sockeye","Grab","19DO021A10","19DO021",2,"M",513,379,"E4"
"1190","Sockeye","Grab","19DO021A11","19DO021",2,"F",499,390,"1.3"
"1191","Sockeye","Grab","19DO021A12","19DO021",2,"M",595,453,"1.3"
"1192","Sockeye","Grab","19DO021B1","19DO021",2,"M",508,378,"1.3"
"1193","Sockeye","Grab","19DO021B2","19DO021",2,"F",481,364,"1.3"
"1194","Sockeye","Grab","19DO021B3","19DO021",2,"M",530,404,"2.3"
"1195","Sockeye","Grab","19DO021B4","19DO021",1,"F",525,392,"1.3"
"1196","Sockeye","Grab","19DO021B5","19DO021",2,"M",561,426,"E4"
"1197","Sockeye","Grab","19DO021B6","19DO021",2,"M",517,388,"1.3"
"1198","Sockeye","Grab","19DO021B7","19DO021",1,"M",491,374,"1.3"
"1199","Sockeye","Grab","19DO021B8","19DO021",2,"M",548,423,"2.3"
"1200","Sockeye","Grab","19DO021B9","19DO021",2,"M",580,446,"1.3"
"1201","Sockeye","Grab","19DO021B10","19DO021",1,"F",486,375,"1.3"
"1202","Sockeye","Grab","19DO021B11","19DO021",2,"M",501,377,"1.3"
"1203","Sockeye","Grab","19DO021B12","19DO021",1,"F",497,376,"1.3"
"1204","Sockeye","Grab","19DO021C1","19DO021",2,"F",512,385,"E4"
"1205","Sockeye","Grab","19DO021C2","19DO021",2,"F",534,409,"1.3"
"1206","Sockeye","Grab","19DO021C3","19DO021",2,"F",484,368,"E4"
"1207","Sockeye","Grab","19DO021C4","19DO021",1,"M",512,388,"1.3"
"1208","Sockeye","Grab","19DO021C5","19DO021",2,"F",486,366,"1.3"
"1209","Sockeye","Grab","19DO021C6","19DO021",2,"F",514,404,"1.3"
"1210","Sockeye","Grab","19DO021C7","19DO021",2,"M",515,386,"1.2"
"1211","Sockeye","Grab","19DO021C8","19DO021",2,"F",547,422,"1.3"
"1212","Sockeye","Grab","19DO021C9","19DO021",2,"F",497,378,"E4"
"1213","Sockeye","Grab","19DO021C10","19DO021",2,"M",499,375,"1.3"
"1214","Sockeye","Grab","19DO021C11","19DO021",1,"M",533,396,"1.3"
"1215","Sockeye","Grab","19DO021C12","19DO021",2,"F",489,378,"2.3"
"1216","Sockeye","Grab","19DO021D1","19DO021",2,"M",541,414,"E4"
"1217","Sockeye","Grab","19DO021D2","19DO021",2,"M",539,NA,"1.3"
"1218","Sockeye","Grab","19DO021D3","19DO021",1,"M",570,434,"E4"
"1219","Sockeye","Grab","19DO021D4","19DO021",2,"F",546,425,"1.3"
"1220","Sockeye","Grab","19DO021D5","19DO021",2,"M",551,412,"1.3"
"1221","Sockeye","Grab","19DO021D6","19DO021",2,"M",594,NA,"1.3"
"1222","Sockeye","Grab","19DO021D7","19DO021",2,"M",555,424,"1.2"
"1223","Sockeye","Grab","19DO021D8","19DO021",1,"M",549,NA,"1.3"
"1224","Sockeye","Grab","19DO021D9","19DO021",2,"F",565,422,"1.3"
"1225","Sockeye","Grab","19DO021D10","19DO021",2,"M",548,NA,"1.3"
"1226","Sockeye","Grab","19DO021D11","19DO021",1,"M",560,416,"1.3"
"1227","Sockeye","Grab","19DO021D12","19DO021",2,"M",503,380,"1.2"
"1228","Sockeye","Grab","19DO021E1","19DO021",2,"F",527,NA,"1.3"
"1229","Sockeye","Grab","19DO021E2","19DO021",2,"F",490,NA,"1.3"
"1230","Sockeye","Grab","19DO021E3","19DO021",2,"F",480,362,"1.2"
"1231","Sockeye","Grab","19DO021E4","19DO021",2,"F",525,NA,"1.3"
"1232","Sockeye","Grab","19DO021E5","19DO021",2,"M",544,NA,"1.3"
"1233","Sockeye","Grab","19DO021E6","19DO021",2,"F",564,NA,"1.3"
"1234","Sockeye","Grab","19DO021E7","19DO021",2,"F",546,NA,"E4"
"1235","Sockeye","Grab","19DO021E8","19DO021",2,"M",539,NA,"1.3"
"1236","Sockeye","Grab","19DO022A1","19DO022",2,"M",486,363,"2.3"
"1237","Sockeye","Grab","19DO022A2","19DO022",2,"M",572,446,"1.3"
"1238","Sockeye","Grab","19DO022A3","19DO022",2,"M",491,377,"1.2"
"1239","Sockeye","Grab","19DO022A4","19DO022",2,"F",497,368,"1.3"
"1240","Sockeye","Grab","19DO022A5","19DO022",2,"F",495,370,"1.3"
"1241","Sockeye","Grab","19DO022A6","19DO022",2,"M",518,391,"1.3"
"1242","Sockeye","Grab","19DO022A7","19DO022",1,"F",540,421,"E4"
"1243","Sockeye","Grab","19DO022A8","19DO022",2,"M",542,418,"1.3"
"1244","Sockeye","Grab","19DO022A9","19DO022",2,"F",491,366,"2.3"
"1245","Sockeye","Grab","19DO022A10","19DO022",2,"F",503,379,"1.3"
"1246","Sockeye","Grab","19DO022A11","19DO022",2,"M",576,443,"1.3"
"1247","Sockeye","Grab","19DO022A12","19DO022",2,"M",511,388,"2.2"
"1248","Sockeye","Grab","19DO022B1","19DO022",2,"F",545,415,"1.3"
"1249","Sockeye","Grab","19DO022B2","19DO022",2,"M",556,435,"E4"
"1250","Sockeye","Grab","19DO022B3","19DO022",2,"F",555,425,"1.3"
"1251","Sockeye","Grab","19DO022B4","19DO022",2,"F",543,421,"1.3"
"1252","Sockeye","Grab","19DO022B5","19DO022",1,"M",510,388,"1.3"
"1253","Sockeye","Grab","19DO022B6","19DO022",2,"F",468,352,"E4"
"1254","Sockeye","Grab","19DO022B7","19DO022",2,"M",523,402,"E4"
"1255","Sockeye","Grab","19DO022B8","19DO022",2,"M",465,360,"2.2"
"1256","Sockeye","Grab","19DO022B9","19DO022",2,"F",508,375,"0.3"
"1257","Sockeye","Grab","19DO022B10","19DO022",2,"F",530,403,"1.3"
"1258","Sockeye","Grab","19DO022B11","19DO022",2,"F",537,392,"1.3"
"1259","Sockeye","Grab","19DO022B12","19DO022",2,"M",542,410,"1.3"
"1260","Sockeye","Grab","19DO022C1","19DO022",2,"M",451,344,"2.3"
"1261","Sockeye","Grab","19DO022C2","19DO022",2,"M",475,351,"1.3"
"1262","Sockeye","Grab","19DO022C3","19DO022",1,"M",590,446,"1.3"
"1263","Sockeye","Grab","19DO022C4","19DO022",1,"M",489,367,"E4"
"1264","Sockeye","Grab","19DO022C5","19DO022",2,"M",553,421,"2.3"
"1265","Sockeye","Grab","19DO022C6","19DO022",1,"F",513,387,"2.3"
"1266","Sockeye","Grab","19DO022C7","19DO022",2,"M",536,422,"1.3"
"1267","Sockeye","Grab","19DO022C8","19DO022",1,"M",612,467,"1.3"
"1268","Sockeye","Grab","19DO022C9","19DO022",1,"F",509,376,"E4"
"1269","Sockeye","Grab","19DO022C10","19DO022",2,"F",524,403,"1.3"
"1270","Sockeye","Grab","19DO022C11","19DO022",1,"M",470,353,"1.3"
"1271","Sockeye","Grab","19DO022C12","19DO022",2,"M",580,443,"2.3"
"1272","Sockeye","Grab","19DO022D1","19DO022",2,"F",512,384,"1.3"
"1273","Sockeye","Grab","19DO022D2","19DO022",1,"F",572,440,"1.3"
"1274","Sockeye","Grab","19DO022D3","19DO022",2,"M",508,384,"1.2"
"1275","Sockeye","Grab","19DO022D4","19DO022",2,"M",470,361,"2.3"
"1276","Sockeye","Grab","19DO022D5","19DO022",1,"F",530,405,"1.3"
"1277","Sockeye","Grab","19DO022D6","19DO022",2,"M",513,392,"E4"
"1278","Sockeye","Grab","19DO022D7","19DO022",2,"M",478,362,"0.3"
"1279","Sockeye","Grab","19DO022D8","19DO022",2,"F",506,380,"E4"
"1280","Sockeye","Grab","19DO022D9","19DO022",2,"F",497,383,"1.3"
"1281","Sockeye","Grab","19DO022D10","19DO022",2,"F",495,371,"1.3"
"1282","Sockeye","Grab","19DO022D11","19DO022",2,"M",515,393,"1.3"
"1283","Sockeye","Grab","19DO022D12","19DO022",2,"F",546,416,"1.3"
"1284","Sockeye","Grab","19DO022E1","19DO022",2,"F",505,380,"1.3"
"1285","Sockeye","Grab","19DO022E2","19DO022",2,"M",505,381,"2.3"
"1286","Sockeye","Grab","19DO022E3","19DO022",2,"F",500,384,"1.3"
"1287","Sockeye","Grab","19DO022E4","19DO022",2,"F",538,410,"E4"
"1288","Sockeye","Grab","19DO022E5","19DO022",2,"F",517,393,"0.3"
"1289","Sockeye","Grab","19DO022E6","19DO022",2,"M",464,343,"1.3"
"1290","Sockeye","Grab","19DO022E7","19DO022",2,"M",467,360,"E4"
"1291","Sockeye","Grab","19DO022E8","19DO022",1,"F",528,396,"2.3"
"1292","Sockeye","Grab","19DO022E9","19DO022",2,"F",478,360,"1.3"
"1293","Sockeye","Grab","19DO022E10","19DO022",2,"M",520,395,"1.3"
"1294","Sockeye","Grab","19DO022E11","19DO022",2,"M",510,383,"1.2"
"1295","Sockeye","Grab","19DO022E12","19DO022",2,"M",554,420,"2.3"
"1296","Sockeye","Grab","19DO022F1","19DO022",2,"M",528,403,"1.3"
"1297","Sockeye","Grab","19DO022F2","19DO022",2,"M",531,402,"1.3"
"1298","Sockeye","Grab","19DO022F3","19DO022",2,"F",501,382,"2.2"
"1299","Sockeye","Grab","19DO022F4","19DO022",2,"F",479,347,"1.3"
"1300","Sockeye","Grab","19DO022F5","19DO022",2,"F",463,345,"1.3"
"1301","Sockeye","Grab","19DO130A1","19DO130",2,"F",516,392,"1.3"
"1302","Sockeye","Grab","19DO130A2","19DO130",2,"M",479,435,"1.3"
"1303","Sockeye","Grab","19DO130A3","19DO130",2,"M",532,377,"1.2"
"1304","Sockeye","Grab","19DO130A4","19DO130",1,"F",531,408,"1.3"
"1305","Sockeye","Grab","19DO130A5","19DO130",2,"F",491,366,"1.3"
"1306","Sockeye","Grab","19DO130A6","19DO130",2,"F",574,459,"1.3"
"1307","Sockeye","Grab","19DO130A7","19DO130",2,"F",542,409,"1.3"
"1308","Sockeye","Grab","19DO130A8","19DO130",2,"M",561,419,"1.3"
"1309","Sockeye","Grab","19DO130A9","19DO130",1,"F",479,363,"1.3"
"1310","Sockeye","Grab","19DO130A10","19DO130",2,"F",519,420,"1.3"
"1311","Sockeye","Grab","19DO130A11","19DO130",2,"F",510,395,"1.2"
"1312","Sockeye","Grab","19DO130A12","19DO130",2,"F",531,405,"1.3"
"1313","Sockeye","Grab","19DO130B1","19DO130",2,"F",543,412,"E4"
"1314","Sockeye","Grab","19DO130B2","19DO130",2,"F",509,382,"1.3"
"1315","Sockeye","Grab","19DO130B3","19DO130",2,"F",543,409,"1.3"
"1316","Sockeye","Grab","19DO130B4","19DO130",2,"M",589,474,"1.3"
"1317","Sockeye","Grab","19DO130B5","19DO130",2,"F",523,392,"1.3"
"1318","Sockeye","Grab","19DO130B6","19DO130",2,"F",535,409,"1.3"
"1319","Sockeye","Grab","19DO130B7","19DO130",2,"M",552,443,"1.3"
"1320","Sockeye","Grab","19DO130B8","19DO130",2,"M",537,389,"E4"
"1321","Sockeye","Grab","19DO130B9","19DO130",2,"F",534,395,"1.3"
"1322","Sockeye","Grab","19DO130B10","19DO130",2,"F",532,409,"0.3"
"1323","Sockeye","Grab","19DO130B11","19DO130",2,"M",604,479,"1.3"
"1324","Sockeye","Grab","19DO130B12","19DO130",2,"F",559,433,"1.3"
"1325","Sockeye","Grab","19DO130C1","19DO130",2,"F",523,409,"1.3"
"1326","Sockeye","Grab","19DO130C2","19DO130",2,"M",554,421,"1.3"
"1327","Sockeye","Grab","19DO130C3","19DO130",2,"M",568,434,"1.3"
"1328","Sockeye","Grab","19DO130C4","19DO130",2,"M",512,389,"2.2"
"1329","Sockeye","Grab","19DO130C5","19DO130",2,"M",563,433,"2.3"
"1330","Sockeye","Grab","19DO023A1","19DO023",2,"F",584,444,"E4"
"1331","Sockeye","Grab","19DO023A2","19DO023",2,"F",572,433,"1.2"
"1332","Sockeye","Grab","19DO023A3","19DO023",2,"F",540,416,"1.3"
"1333","Sockeye","Grab","19DO023A4","19DO023",2,"F",502,394,"1.3"
"1334","Sockeye","Grab","19DO023A5","19DO023",2,"M",483,365,"1.2"
"1335","Sockeye","Grab","19DO023A6","19DO023",2,"M",562,428,"1.3"
"1336","Sockeye","Grab","19DO023A7","19DO023",2,"F",488,369,"1.3"
"1337","Sockeye","Grab","19DO023A8","19DO023",2,"F",491,376,"2.3"
"1338","Sockeye","Grab","19DO023A9","19DO023",2,"F",527,399,"1.3"
"1339","Sockeye","Grab","19DO023A10","19DO023",2,"F",488,375,"E4"
"1340","Sockeye","Grab","19DO023A11","19DO023",2,"M",531,406,"E4"
"1341","Sockeye","Grab","19DO023A12","19DO023",2,"M",516,403,"1.3"
"1342","Sockeye","Grab","19DO023B1","19DO023",2,"M",523,406,"1.3"
"1343","Sockeye","Grab","19DO023B2","19DO023",2,"M",572,432,"1.3"
"1344","Sockeye","Grab","19DO023B3","19DO023",2,"F",553,416,"1.3"
"1345","Sockeye","Grab","19DO023B4","19DO023",2,"F",494,375,"E4"
"1346","Sockeye","Grab","19DO023B5","19DO023",2,"M",561,435,"1.3"
"1347","Sockeye","Grab","19DO023B6","19DO023",2,"F",505,386,"1.3"
"1348","Sockeye","Grab","19DO023B7","19DO023",2,"F",445,335,"1.3"
"1349","Sockeye","Grab","19DO023B8","19DO023",2,"F",513,386,"E4"
"1350","Sockeye","Grab","19DO023B9","19DO023",2,"F",468,344,"1.3"
"1351","Sockeye","Grab","19DO023B10","19DO023",2,"M",545,414,"1.3"
"1352","Sockeye","Grab","19DO023B11","19DO023",2,"M",549,415,"2.3"
"1353","Sockeye","Grab","19DO024A1","19DO024",1,"F",498,376,"1.2"
"1354","Sockeye","Grab","19DO024A2","19DO024",2,"M",523,411,"1.3"
"1355","Sockeye","Grab","19DO024A3","19DO024",2,"F",550,425,"E4"
"1356","Sockeye","Grab","19DO024A4","19DO024",2,"M",548,425,"1.3"
"1357","Sockeye","Grab","19DO024A5","19DO024",1,"F",555,400,"1.3"
"1358","Sockeye","Grab","19DO024A6","19DO024",2,"M",516,393,"1.3"
"1359","Sockeye","Grab","19DO024A7","19DO024",2,"M",527,406,"1.3"
"1360","Sockeye","Grab","19DO024A8","19DO024",2,"M",550,413,"1.3"
"1361","Sockeye","Grab","19DO024A9","19DO024",2,"F",521,397,"1.3"
"1362","Sockeye","Grab","19DO024A10","19DO024",2,"M",534,409,"1.2"
"1363","Sockeye","Grab","19DO024A11","19DO024",2,"F",513,388,"1.2"
"1364","Sockeye","Grab","19DO024A12","19DO024",2,"F",518,402,"1.3"
"1365","Sockeye","Grab","19DO024B1","19DO024",2,"F",536,413,"0.3"
"1366","Sockeye","Grab","19DO024B2","19DO024",2,"M",536,411,"2.3"
"1367","Sockeye","Grab","19DO024B3","19DO024",2,"F",486,365,"1.3"
"1368","Sockeye","Grab","19DO024B4","19DO024",2,"F",516,397,"1.3"
"1369","Sockeye","Grab","19DO024B5","19DO024",2,"F",538,404,"1.3"
"1370","Sockeye","Grab","19DO024B6","19DO024",2,"M",445,333,"1.3"
"1371","Sockeye","Grab","19DO024B7","19DO024",2,"F",520,411,"1.3"
"1372","Sockeye","Grab","19DO024B8","19DO024",2,"F",546,425,"1.3"
"1373","Sockeye","Grab","19DO024B9","19DO024",2,"M",502,377,"2.2"
"1374","Sockeye","Grab","19DO024B10","19DO024",2,"F",568,425,"1.3"
"1375","Sockeye","Grab","19DO024B11","19DO024",2,"F",477,354,"1.2"
"1376","Sockeye","Grab","19DO024B12","19DO024",2,"M",587,444,"1.3"
"1377","Sockeye","Grab","19DO024C1","19DO024",2,"M",548,425,"2.3"
"1378","Sockeye","Grab","19DO131A1","19DO131",2,"F",559,416,"1.3"
"1379","Sockeye","Grab","19DO131A2","19DO131",2,"F",498,374,"1.3"
"1380","Sockeye","Grab","19DO131A3","19DO131",2,"M",559,436,"E4"
"1381","Sockeye","Grab","19DO131A4","19DO131",1,"M",527,389,"1.3"
"1382","Sockeye","Grab","19DO131A5","19DO131",2,"F",519,403,"2.3"
"1383","Sockeye","Grab","19DO131A6","19DO131",2,"F",548,421,"2.2"
"1384","Sockeye","Grab","19DO131A7","19DO131",2,"F",548,424,"1.3"
"1385","Sockeye","Grab","19DO131A8","19DO131",2,"F",564,429,"E4"
"1386","Sockeye","Grab","19DO131A9","19DO131",1,"F",570,440,"0.3"
"1387","Sockeye","Grab","19DO131A10","19DO131",2,"M",529,415,"1.2"
"1388","Sockeye","Grab","19DO131A11","19DO131",2,"F",527,399,"2.3"
"1389","Sockeye","Grab","19DO131A12","19DO131",2,"F",507,386,"1.3"
"1390","Sockeye","Grab","19DO131B1","19DO131",2,"M",574,433,"1.3"
"1391","Sockeye","Grab","19DO131B2","19DO131",2,"F",534,410,"1.3"
"1392","Sockeye","Grab","19DO131B3","19DO131",2,"F",494,376,"1.2"
"1393","Sockeye","Grab","19DO131B4","19DO131",2,"M",550,421,"1.3"
"1394","Sockeye","Grab","19DO131B5","19DO131",2,"F",487,369,"1.3"
"1395","Sockeye","Grab","19DO131B6","19DO131",2,"F",511,382,"1.3"
"1396","Sockeye","Grab","19DO131B7","19DO131",2,"F",547,431,"1.3"
"1397","Sockeye","Grab","19DO131B8","19DO131",2,"M",511,402,"1.2"
"1398","Sockeye","Grab","19DO131B9","19DO131",1,"F",524,409,"1.2"
"1399","Sockeye","Grab","19DO131B10","19DO131",2,"F",462,351,"2.2"
"1400","Sockeye","Grab","19DO131B11","19DO131",2,"F",501,385,"1.3"
"1401","Sockeye","Grab","19DO131B12","19DO131",2,"M",506,392,"1.3"
"1402","Sockeye","Grab","19DO131C1","19DO131",2,"F",562,429,"1.3"
"1403","Sockeye","Grab","19DO131C2","19DO131",2,"M",574,434,"0.3"
"1404","Sockeye","Grab","19DO133A1","19DO133",2,"M",533,412,"1.3"
"1405","Sockeye","Grab","19DO133A2","19DO133",2,"F",519,404,"1.2"
"1406","Sockeye","Grab","19DO133A3","19DO133",2,"F",496,382,"E4"
"1407","Sockeye","Grab","19DO133A4","19DO133",2,"M",468,355,"1.2"
"1408","Sockeye","Grab","19DO133A5","19DO133",2,"M",486,375,"E4"
"1409","Sockeye","Grab","19DO134A1","19DO134",2,"F",573,441,"1.3"
"1410","Sockeye","Grab","19DO134A2","19DO134",2,"F",549,423,"1.3"
"1411","Sockeye","Grab","19DO134A3","19DO134",2,"F",562,438,"1.3"
"1412","Sockeye","Grab","19DO134A4","19DO134",2,"F",563,421,"1.3"
"1413","Sockeye","Grab","19DO134A5","19DO134",2,"M",593,461,"1.3"
"1414","Sockeye","Grab","19DO134A6","19DO134",2,"M",603,481,"1.3"
"1415","Sockeye","Grab","19DO134A7","19DO134",2,"M",598,462,"2.3"
"1416","Sockeye","Grab","19DO134A8","19DO134",2,"F",542,429,"1.3"
"1417","Sockeye","Grab","19DO134A9","19DO134",2,"F",545,419,"1.3"
